00841506117614,alcohol consumption
08806395477821,cancer
08806395477814,cancer
08806395475520,cancer
08806395475513,cancer
08806395475506,cancer
08806395475490,cancer
08806395475483,cancer
08806395475476,cancer
08806395475469,cancer
08806395475452,cancer
08806395475445,cancer
08806395475438,cancer
08806395475421,cancer
08806395475414,cancer
08806395475407,cancer
08806395475391,cancer
08806395475384,cancer
08806395475377,cancer
08806395475360,cancer
08806395475353,cancer
08806395475346,cancer
08806395475339,cancer
08806395475322,cancer
08806395475315,cancer
08806395475308,cancer
08806395475292,cancer
08806395475285,cancer
08806395475278,cancer
08806395475261,cancer
08806395475254,cancer
08806395475247,cancer
08806395475230,cancer
08806395475223,cancer
08806395475216,cancer
08806395475209,cancer
08806395475193,cancer
08806395475186,cancer
08806395475179,cancer
08806395475162,cancer
08806395475155,cancer
08806395475148,cancer
08806395475131,cancer
08806395475124,cancer
08806395475117,cancer
08806395475100,cancer
08806395475094,cancer
08806395475087,cancer
08806395475070,cancer
08806395475063,cancer
08806395475056,cancer
08806395475049,cancer
08806395475032,cancer
08806395475025,cancer
08806395475018,cancer
08806395475001,cancer
08806395474998,cancer
08806395474981,cancer
08806395474974,cancer
08806395474967,cancer
08806395474950,cancer
08806395474943,cancer
08806395474936,cancer
08806395474929,cancer
08806395474912,cancer
08806395474905,cancer
08806395474899,cancer
08806395474882,cancer
08806395474875,cancer
08806395474868,cancer
08806395474851,cancer
08806395474844,cancer
08806395474837,cancer
08806395474820,cancer
08806395474813,cancer
08806395474806,cancer
08806395474790,cancer
08806395474783,cancer
08806395474776,cancer
08806395474769,cancer
08806395474752,cancer
08806395474745,cancer
08806395474738,cancer
08806395474721,cancer
08806395474714,cancer
08806395474707,cancer
08806395474691,cancer
08806395474684,cancer
08806395474677,cancer
08806395474660,cancer
08806395474653,cancer
08806395474646,cancer
08806395474639,cancer
08806395474622,cancer
08806395474615,cancer
08806395474608,cancer
08806395474592,cancer
08806395474585,cancer
08806395474578,cancer
08806395474561,cancer
08806395474554,cancer
08806395474547,cancer
08806395474530,cancer
08806395453320,cancer
08806395453313,cancer
08806395453306,cancer
08806395453290,cancer
08806395453283,cancer
08806395453276,cancer
08806395453269,cancer
08806395453252,cancer
08806395453245,cancer
08806395453238,cancer
08806395453221,cancer
08806395453214,cancer
08806395453207,cancer
08806395453191,cancer
08806395453184,cancer
08806395453177,cancer
08806395453160,cancer
08806395453153,cancer
08806395453146,cancer
08806395453139,cancer
08806395453122,cancer
08806395453115,cancer
08806395453108,cancer
08806395453092,cancer
08806395453085,cancer
08806395453078,cancer
08806395453061,cancer
08806395453054,cancer
08806395453047,cancer
08806395453030,cancer
08806395453023,cancer
08806395453016,cancer
08806395453009,cancer
08806395452996,cancer
08806395452989,cancer
08806395452972,cancer
08806395452965,cancer
08806395452958,cancer
08806395452941,cancer
08806395452934,cancer
08806395452927,cancer
08806395452910,cancer
08806395452903,cancer
08806395452897,cancer
08806395452880,cancer
08806395452873,cancer
08806395452866,cancer
08806395452859,cancer
08806395452842,cancer
08806395452835,cancer
08806395452828,cancer
08806395452811,cancer
08806395452804,cancer
08806395452798,cancer
08806395452781,cancer
08806395452774,cancer
08806395452767,cancer
08806395452750,cancer
08806395452743,cancer
08806395452736,cancer
08806395452729,cancer
08806395452712,cancer
08806395452705,cancer
08806395452699,cancer
08806395452682,cancer
08806395452675,cancer
08806395452668,cancer
08806395452651,cancer
08806395452644,cancer
08806395452637,cancer
08806395452620,cancer
08806395452613,cancer
08806395452606,cancer
08806395452590,cancer
08806395452583,cancer
08806395452576,cancer
08806395452569,cancer
08806395452552,cancer
08806395452545,cancer
08806395452538,cancer
08806395452521,cancer
08806395452514,cancer
08806395452507,cancer
08806395452491,cancer
08806395451647,cancer
08806395451630,cancer
08806395451623,cancer
08806395451616,cancer
08806395451609,cancer
08806395451593,cancer
08806395451586,cancer
08806395451579,cancer
08806395451562,cancer
08806395451555,cancer
08806395451548,cancer
08806395451531,cancer
08806395451524,cancer
08806395451517,cancer
08806395451500,cancer
08806395451494,cancer
08806395451487,cancer
08806395451470,cancer
08806395451463,cancer
08806395451456,cancer
08806395451449,cancer
08806395451432,cancer
08806395451425,cancer
08806395451418,cancer
08806395451401,cancer
08806395451395,cancer
08806395451388,cancer
08806395451371,cancer
08806395451364,cancer
08806395451357,cancer
08806395451340,cancer
08806395451333,cancer
08806395451326,cancer
08806395451319,cancer
08806395451302,cancer
08806395451296,cancer
08806395451289,cancer
08806395451272,cancer
08806395451265,cancer
08806395451258,cancer
08806395451241,cancer
08806395451234,cancer
08806395451227,cancer
08806395451210,cancer
08806395451203,cancer
08806395451197,cancer
08806395451180,cancer
08806395451173,cancer
08806395451166,cancer
08806395451159,cancer
08806395451142,cancer
08806395451135,cancer
08806395451128,cancer
08806395451111,cancer
08806395451104,cancer
08806395451098,cancer
08806395451081,cancer
08806395451074,cancer
08806395451067,cancer
08806395451050,cancer
08806395451043,cancer
08806395451036,cancer
08806395451029,cancer
08806395451012,cancer
08806395451005,cancer
08806395450992,cancer
08806395450985,cancer
08806395450978,cancer
08806395450961,cancer
08806395450954,cancer
08806395450947,cancer
08806395450930,cancer
08806395446889,cancer
08806395446872,cancer
08806395446865,cancer
08806395446858,cancer
08806395446841,cancer
08806395446834,cancer
08806395446827,cancer
08806395446810,cancer
08806395446803,cancer
08806395446797,cancer
08806395446780,cancer
08806395446773,cancer
08806395442393,cancer
08806395442386,cancer
08806395442379,cancer
08806395442362,cancer
08806395442355,cancer
08806395442348,cancer
08806395442331,cancer
08806395442324,cancer
08806395442317,cancer
08806395442300,cancer
08806395442294,cancer
08806395442287,cancer
08806395442270,cancer
08806395442263,cancer
08806395442256,cancer
08806395442249,cancer
08806395442232,cancer
08806395442225,cancer
08806395442218,cancer
08806395442201,cancer
08806395442195,cancer
08806395442188,cancer
08806395442171,cancer
08806395442164,cancer
08806395442157,cancer
08806395442140,cancer
08806395442133,cancer
08806395442126,cancer
08806395442119,cancer
08806395442102,cancer
08806395442096,cancer
08806395442089,cancer
08806395442072,cancer
08806395442065,cancer
08806395442058,cancer
08806395442041,cancer
08806395442034,cancer
08806395442027,cancer
08806395442010,cancer
08806395442003,cancer
08806395441990,cancer
08806395441983,cancer
08806395441976,cancer
08806395441969,cancer
08806395441952,cancer
08806395441945,cancer
08806395441938,cancer
08806395441921,cancer
08806395441914,cancer
08806395441907,cancer
08806395441891,cancer
08806395441884,cancer
08806395441877,cancer
08806395441860,cancer
08806162199253,cancer
08806162199109,cancer
08806162117738,cancer
08806162111583,cancer
08806162111576,cancer
08806162111569,cancer
08806162111552,cancer
08806162111545,cancer
08806162111521,cancer
08806162111514,cancer
08806162111507,cancer
08806162111491,cancer
08806162111484,cancer
08806162111477,cancer
08806378302294,cancer
08806378302218,cancer
08806378338323,cancer
08806395441853,cancer
08806395441846,cancer
08806395441839,cancer
08806395441822,cancer
08806395441815,cancer
08806395441662,cancer
08806395441655,cancer
08806395441648,cancer
08806395441631,cancer
08806395441624,cancer
08806395441617,cancer
08806395441600,cancer
08806395441594,cancer
08806395441587,cancer
08806395441570,cancer
08806395441563,cancer
08806395441556,cancer
08806395441549,cancer
08806395441532,cancer
08806395441525,cancer
08806395441518,cancer
08806395441501,cancer
08806395441495,cancer
08806395441488,cancer
08806395441471,cancer
08806395441464,cancer
08806395441457,cancer
08806395441440,cancer
08806395441433,cancer
08806395441426,cancer
08806395441419,cancer
08806395441402,cancer
08806395441396,cancer
08806395441389,cancer
08806395441372,cancer
08806395441365,cancer
08806395441358,cancer
08806395441341,cancer
08806395441334,cancer
08806395441327,cancer
08806395441310,cancer
08806395441303,cancer
08806395441297,cancer
08806395441280,cancer
08806395441273,cancer
08806395441266,cancer
08806395441259,cancer
08806395441242,cancer
08806395441235,cancer
08806395441228,cancer
08806395441211,cancer
08806395441204,cancer
08806395441198,cancer
08806395441181,cancer
08806395441174,cancer
08806395441303,cancer
08806395441297,cancer
08806395441280,cancer
08806395441273,cancer
08806395441266,cancer
08806395441259,cancer
08806395441242,cancer
08806395441235,cancer
08806395441228,cancer
08806395441211,cancer
08806395441204,cancer
08806395441198,cancer
08806395441181,cancer
08806395441174,cancer
08806395441167,cancer
08806395441150,cancer
08806395441143,cancer
08806395441136,cancer
08806395441129,cancer
08806395441112,cancer
08806395441105,cancer
08806395441099,cancer
08806395441082,cancer
08806395441075,cancer
08806395441068,cancer
08806395441051,cancer
08806395441044,cancer
08806395441037,cancer
08806395441020,cancer
08806395441013,cancer
08806395441006,cancer
08806395440993,cancer
08806395440986,cancer
08806395440979,cancer
08806395440962,cancer
08806395440955,cancer
08806395440948,cancer
08806395440931,cancer
08806395440924,cancer
08806395440917,cancer
08806395440900,cancer
08806395440894,cancer
08806395440887,cancer
08806395440870,cancer
08806395440863,cancer
08806395440856,cancer
08806395440849,cancer
08806395440832,cancer
08806395440825,cancer
04580537541215,cancer
00859462006095,cancer
05060485740025,cancer
07290012534058,cancer
04580537541239,cancer
04580537541246,cancer
04580537541222,cancer
08437018413041,cancer
08437018413034,cancer
00380740008994,cancer
00380740008987,cancer
00380740008970,cancer
00380740008963,cancer
04049188203953,cancer
04049934134074,cancer
00868603000236,cancer
H628332111,cancer
07350097430017,cancer
00041520113429,cancer
04053228034223,cancer
00860508000304,cancer
00628055858003,cancer
00860005144006,cancer
00887761984608,chronic respiratory disease
00887761984578,chronic respiratory disease
00887761998278,chronic respiratory disease
00887761998261,chronic respiratory disease
00887761998254,chronic respiratory disease
00887761998247,chronic respiratory disease
00887761998230,chronic respiratory disease
00887761998223,chronic respiratory disease
00887761998216,chronic respiratory disease
00887761998209,chronic respiratory disease
00887761998193,chronic respiratory disease
00887761998186,chronic respiratory disease
00887761998179,chronic respiratory disease
00887761998162,chronic respiratory disease
00887761998155,chronic respiratory disease
00887761998148,chronic respiratory disease
00887761998131,chronic respiratory disease
00887761998124,chronic respiratory disease
00887761998117,chronic respiratory disease
00887761998100,chronic respiratory disease
00887761998094,chronic respiratory disease
00887761998087,chronic respiratory disease
00887761998070,chronic respiratory disease
00887761998063,chronic respiratory disease
00887761998056,chronic respiratory disease
00887761998049,chronic respiratory disease
00887761998032,chronic respiratory disease
00887761998025,chronic respiratory disease
00887761998018,chronic respiratory disease
00887761998001,chronic respiratory disease
00887761997998,chronic respiratory disease
00887761997981,chronic respiratory disease
00887761997974,chronic respiratory disease
00887761997967,chronic respiratory disease
00887761997950,chronic respiratory disease
00887761997943,chronic respiratory disease
00887761997936,chronic respiratory disease
00887761997929,chronic respiratory disease
00887761997912,chronic respiratory disease
00887761997905,chronic respiratory disease
00887761997899,chronic respiratory disease
00887761997882,chronic respiratory disease
00887761997875,chronic respiratory disease
00887761997868,chronic respiratory disease
00887761997851,chronic respiratory disease
00887761997844,chronic respiratory disease
00887761997837,chronic respiratory disease
00887761997820,chronic respiratory disease
00887761997813,chronic respiratory disease
00887761997806,chronic respiratory disease
00887761997790,chronic respiratory disease
00887761997783,chronic respiratory disease
00887761997776,chronic respiratory disease
00887761997769,chronic respiratory disease
00887761997752,chronic respiratory disease
00887761997745,chronic respiratory disease
00887761997738,chronic respiratory disease
00887761997721,chronic respiratory disease
00887761997714,chronic respiratory disease
00887761997707,chronic respiratory disease
00887761997691,chronic respiratory disease
00887761997684,chronic respiratory disease
00887761997677,chronic respiratory disease
00887761997660,chronic respiratory disease
00887761997653,chronic respiratory disease
00887761997646,chronic respiratory disease
00887761997639,chronic respiratory disease
00887761997622,chronic respiratory disease
00887761997615,chronic respiratory disease
00887761997608,chronic respiratory disease
00887761997592,chronic respiratory disease
00887761997585,chronic respiratory disease
00887761997578,chronic respiratory disease
00887761997561,chronic respiratory disease
00887761997554,chronic respiratory disease
00887761997547,chronic respiratory disease
00887761997530,chronic respiratory disease
00887761997523,chronic respiratory disease
00887761997516,chronic respiratory disease
00887761997509,chronic respiratory disease
00887761997493,chronic respiratory disease
00887761997486,chronic respiratory disease
00887761997479,chronic respiratory disease
00887761997462,chronic respiratory disease
00887761997455,chronic respiratory disease
00887761997448,chronic respiratory disease
00887761997431,chronic respiratory disease
00887761997424,chronic respiratory disease
00887761997417,chronic respiratory disease
00887761997400,chronic respiratory disease
00887761997394,chronic respiratory disease
00887761997387,chronic respiratory disease
00887761997370,chronic respiratory disease
00887761997363,chronic respiratory disease
00887761997356,chronic respiratory disease
00887761997349,chronic respiratory disease
00887761997332,chronic respiratory disease
00887761997325,chronic respiratory disease
00887761997318,chronic respiratory disease
00887761997295,chronic respiratory disease
00887761997288,chronic respiratory disease
00887761997271,chronic respiratory disease
00887761997264,chronic respiratory disease
00887761997257,chronic respiratory disease
00887761997240,chronic respiratory disease
00887761997233,chronic respiratory disease
00887761997226,chronic respiratory disease
00887761997219,chronic respiratory disease
00887761997202,chronic respiratory disease
00887761997196,chronic respiratory disease
00887761997189,chronic respiratory disease
00887761997172,chronic respiratory disease
00887761997165,chronic respiratory disease
00887761997158,chronic respiratory disease
00887761997141,chronic respiratory disease
00887761997134,chronic respiratory disease
00887761985148,chronic respiratory disease
00887761985131,chronic respiratory disease
00887761019867,chronic respiratory disease
00822383295251,chronic respiratory disease
00822383295213,chronic respiratory disease
09420012466662,chronic respiratory disease
00822383984261,chronic respiratory disease
00887761984561,chronic respiratory disease
10885403198823,chronic respiratory disease
00088530400033,chronic respiratory disease
00822383284101,chronic respiratory disease
00822383274485,chronic respiratory disease
00885304002482,chronic respiratory disease
10190752144798,chronic respiratory disease
10885403006425,chronic respiratory disease
09420012422347,chronic respiratory disease
09420012422248,chronic respiratory disease
00841737105633,chronic respiratory disease
00841737105626,chronic respiratory disease
00841737105602,chronic respiratory disease
00841737105596,chronic respiratory disease
00841737105589,chronic respiratory disease
00841737105572,chronic respiratory disease
00841737105565,chronic respiratory disease
00841737105534,chronic respiratory disease
00841737105459,chronic respiratory disease
00841737105435,chronic respiratory disease
00841737105343,chronic respiratory disease
00841737105305,chronic respiratory disease
00841737105275,chronic respiratory disease
00841737105251,chronic respiratory disease
00841737104773,chronic respiratory disease
00841737104766,chronic respiratory disease
00841737104759,chronic respiratory disease
00841737105275,chronic respiratory disease
00841737105268,chronic respiratory disease
00841737105244,chronic respiratory disease
00841737105176,chronic respiratory disease
00841737105152,chronic respiratory disease
00841737105145,chronic respiratory disease
00841737105138,chronic respiratory disease
00841737105121,chronic respiratory disease
00841737105114,chronic respiratory disease
00841737105107,chronic respiratory disease
00841737105091,chronic respiratory disease
00841737105077,chronic respiratory disease
00841737105046,chronic respiratory disease
00841737105022,chronic respiratory disease
00841737104995,chronic respiratory disease
00841737104957,chronic respiratory disease
00841737104919,chronic respiratory disease
00841737104896,chronic respiratory disease
00841737104773,chronic respiratory disease
00841737104759,chronic respiratory disease
00841737104735,chronic respiratory disease
00841737104704,chronic respiratory disease
00841737104582,chronic respiratory disease
00841737104483,chronic respiratory disease
00841737104469,chronic respiratory disease
00841737103868,chronic respiratory disease
00841737103844,chronic respiratory disease
00841737103837,chronic respiratory disease
00841737103820,chronic respiratory disease
00841737103806,chronic respiratory disease
00841737103769,chronic respiratory disease
00841737103677,chronic respiratory disease
00841737103387,chronic respiratory disease
00841737102984,chronic respiratory disease
00841737102496,chronic respiratory disease
00841737102458,chronic respiratory disease
00841737102434,chronic respiratory disease
00841737102427,chronic respiratory disease
00841737102397,chronic respiratory disease
00841737101352,chronic respiratory disease
00841737100751,chronic respiratory disease
00841737100737,chronic respiratory disease
00841737100140,chronic respiratory disease
00841737100119,chronic respiratory disease
00841737100102,chronic respiratory disease
00841737100096,chronic respiratory disease
00841737100089,chronic respiratory disease
00841737105657,chronic respiratory disease
00841737105640,chronic respiratory disease
00841737105619,chronic respiratory disease
00841737105596,chronic respiratory disease
00841737105510,chronic respiratory disease
00841737105442,chronic respiratory disease
00841737105435,chronic respiratory disease
00841737105404,chronic respiratory disease
00841737105343,chronic respiratory disease
00841737105312,chronic respiratory disease
00841737105251,chronic respiratory disease
00841737105237,chronic respiratory disease
00841737105220,chronic respiratory disease
00841737105213,chronic respiratory disease
00841737105206,chronic respiratory disease
00841737105190,chronic respiratory disease
00841737105183,chronic respiratory disease
00841737105169,chronic respiratory disease
00841737105084,chronic respiratory disease
00841737105060,chronic respiratory disease
00841737105053,chronic respiratory disease
00841737105039,chronic respiratory disease
00841737104988,chronic respiratory disease
00841737104971,chronic respiratory disease
00841737104964,chronic respiratory disease
00841737104940,chronic respiratory disease
00841737104933,chronic respiratory disease
00841737104926,chronic respiratory disease
00841737104902,chronic respiratory disease
00841737104872,chronic respiratory disease
00841737104766,chronic respiratory disease
00841737104742,chronic respiratory disease
00841737104728,chronic respiratory disease
00841737104506,chronic respiratory disease
00841737104490,chronic respiratory disease
00841737104476,chronic respiratory disease
00841737103851,chronic respiratory disease
00841737103684,chronic respiratory disease
00841737103660,chronic respiratory disease
00841737103653,chronic respiratory disease
00841737103516,chronic respiratory disease
00841737103509,chronic respiratory disease
00841737102991,chronic respiratory disease
00841737102502,chronic respiratory disease
00841737102410,chronic respiratory disease
00841737102038,chronic respiratory disease
00841737101369,chronic respiratory disease
09420012422347,chronic respiratory disease
09420012422248,chronic respiratory disease
00841737105688,chronic respiratory disease
00841737105671,chronic respiratory disease
00841737105664,chronic respiratory disease
00885304001508,chronic respiratory disease
00885304000822,chronic respiratory disease
10885403167775,chronic respiratory disease
10885403026980,chronic respiratory disease
00744229789116,chronic respiratory disease
00744229789109,chronic respiratory disease
00744229789079,chronic respiratory disease
00744229789055,chronic respiratory disease
00744229789024,chronic respiratory disease
00744229780052,chronic respiratory disease
00744229678465,chronic respiratory disease
00744229678229,chronic respiratory disease
00744229678175,chronic respiratory disease
00744229678090,chronic respiratory disease
00744229678052,chronic respiratory disease
00744229678021,chronic respiratory disease
00744229578093,chronic respiratory disease
00744229578086,chronic respiratory disease
00744229578055,chronic respiratory disease
00744229578048,chronic respiratory disease
00744229178064,chronic respiratory disease
00744229178057,chronic respiratory disease
00744229178026,chronic respiratory disease
10190752158429,chronic respiratory disease
14026704596925,chronic respiratory disease
04026704391899,chronic respiratory disease
04026704391417,chronic respiratory disease
04026704391400,chronic respiratory disease
00817617028873,chronic respiratory disease
00817617028866,chronic respiratory disease
00817617028859,chronic respiratory disease
00815277020787,chronic respiratory disease
10885403276286,chronic respiratory disease
00869112000175,chronic respiratory disease
00709078008986,chronic respiratory disease
00612223310288,chronic respiratory disease
00612223310271,chronic respiratory disease
00612223310264,chronic respiratory disease
00612223310196,chronic respiratory disease
00612223310172,chronic respiratory disease
00612223310165,chronic respiratory disease
00612223310158,chronic respiratory disease
00612223300364,chronic respiratory disease
00612223300296,chronic respiratory disease
00612223300272,chronic respiratory disease
00612223300173,chronic respiratory disease
00612223300050,chronic respiratory disease
00612223030339,chronic respiratory disease
00612223030315,chronic respiratory disease
00612223030285,chronic respiratory disease
00612223030155,chronic respiratory disease
00612223030315,chronic respiratory disease
00612223030261,chronic respiratory disease
00612223030131,chronic respiratory disease
00612223310288,chronic respiratory disease
00612223310264,chronic respiratory disease
00612223300357,chronic respiratory disease
00612223300289,chronic respiratory disease
00612223300265,chronic respiratory disease
00612223300050,chronic respiratory disease
00612223030339,chronic respiratory disease
00612223030285,chronic respiratory disease
00612223030247,chronic respiratory disease
00612223030223,chronic respiratory disease
00612223030155,chronic respiratory disease
00612223030117,chronic respiratory disease
14026704660794,chronic respiratory disease
14026704660787,chronic respiratory disease
14026704733634,chronic respiratory disease
04026704597314,chronic respiratory disease
04026704597307,chronic respiratory disease
00190776189341,chronic respiratory disease
24026704663884,chronic respiratory disease
00888277697198,chronic respiratory disease
10885403010996,chronic respiratory disease
10885403039294,chronic respiratory disease
10885403039256,chronic respiratory disease
10885403039232,chronic respiratory disease
10885403039171,chronic respiratory disease
10885403039157,chronic respiratory disease
10885403039140,chronic respiratory disease
10885403039133,chronic respiratory disease
10885403039119,chronic respiratory disease
00767056403659,chronic respiratory disease
06956937001457,chronic respiratory disease
10885403039300,chronic respiratory disease
10885403039287,chronic respiratory disease
10885403039225,chronic respiratory disease
10885403039218,chronic respiratory disease
10885403039201,chronic respiratory disease
10885403039164,chronic respiratory disease
10885403039126,chronic respiratory disease
00612223200121,chronic respiratory disease
00612223200015,chronic respiratory disease
05060488573620,chronic respiratory disease
05060488573606,chronic respiratory disease
05060488573583,chronic respiratory disease
50885403199132,chronic respiratory disease
00612223200114,chronic respiratory disease
00612223057053,chronic respiratory disease
00744229410881,chronic respiratory disease
00744229180142,chronic respiratory disease
00744229180128,chronic respiratory disease
00841737103066,chronic respiratory disease
00841737103059,chronic respiratory disease
00822383579139,chronic respiratory disease
00383730004419,chronic respiratory disease
00383730004402,chronic respiratory disease
00383730004310,chronic respiratory disease
00383730004303,chronic respiratory disease
00383730004150,chronic respiratory disease
00383730004136,chronic respiratory disease
00383730004112,chronic respiratory disease
00383730004044,chronic respiratory disease
00383730004037,chronic respiratory disease
00383730004013,chronic respiratory disease
00383730004006,chronic respiratory disease
00383730003993,chronic respiratory disease
00383730003986,chronic respiratory disease
00383730003979,chronic respiratory disease
00383730003962,chronic respiratory disease
00383730003481,chronic respiratory disease
00383730003474,chronic respiratory disease
00383730003467,chronic respiratory disease
00383730003450,chronic respiratory disease
00383730003443,chronic respiratory disease
00383730003436,chronic respiratory disease
00383730003429,chronic respiratory disease
00383730003412,chronic respiratory disease
00383730003405,chronic respiratory disease
00383730003399,chronic respiratory disease
00383730003382,chronic respiratory disease
00383730003375,chronic respiratory disease
00383730003368,chronic respiratory disease
00383730003351,chronic respiratory disease
00383730003344,chronic respiratory disease
00383730003337,chronic respiratory disease
00383730003320,chronic respiratory disease
00383730003313,chronic respiratory disease
00383730003306,chronic respiratory disease
00383730003290,chronic respiratory disease
00383730003283,chronic respiratory disease
00383730003276,chronic respiratory disease
00383730003269,chronic respiratory disease
00383730003252,chronic respiratory disease
00383730003245,chronic respiratory disease
00383730003238,chronic respiratory disease
00383730003221,chronic respiratory disease
00383730003214,chronic respiratory disease
00383730003207,chronic respiratory disease
00383730003191,chronic respiratory disease
00383730003184,chronic respiratory disease
00383730003177,chronic respiratory disease
00383730003160,chronic respiratory disease
00383730003153,chronic respiratory disease
00383730003146,chronic respiratory disease
00383730003139,chronic respiratory disease
00383730003122,chronic respiratory disease
00383730003115,chronic respiratory disease
00383730003108,chronic respiratory disease
00383730003092,chronic respiratory disease
00383730003085,chronic respiratory disease
00383730003078,chronic respiratory disease
00383730003061,chronic respiratory disease
00383730003054,chronic respiratory disease
00383730003047,chronic respiratory disease
00383730003030,chronic respiratory disease
00383730003009,chronic respiratory disease
00383730002996,chronic respiratory disease
00383730002989,chronic respiratory disease
00383730002972,chronic respiratory disease
00383730002965,chronic respiratory disease
00383730002958,chronic respiratory disease
00383730002941,chronic respiratory disease
00383730002934,chronic respiratory disease
00383730002927,chronic respiratory disease
00383730002910,chronic respiratory disease
00383730002903,chronic respiratory disease
00383730002897,chronic respiratory disease
00383730002880,chronic respiratory disease
00383730002873,chronic respiratory disease
00383730002866,chronic respiratory disease
00383730002859,chronic respiratory disease
00383730002842,chronic respiratory disease
00383730002835,chronic respiratory disease
00383730002828,chronic respiratory disease
00383730002811,chronic respiratory disease
00383730002804,chronic respiratory disease
00383730002798,chronic respiratory disease
00383730002781,chronic respiratory disease
00383730002774,chronic respiratory disease
00383730002767,chronic respiratory disease
00383730002743,chronic respiratory disease
00383730002736,chronic respiratory disease
00383730002729,chronic respiratory disease
00383730002712,chronic respiratory disease
00383730002705,chronic respiratory disease
00383730002699,chronic respiratory disease
00383730002682,chronic respiratory disease
00383730002675,chronic respiratory disease
00383730002668,chronic respiratory disease
00383730002651,chronic respiratory disease
00383730002644,chronic respiratory disease
00383730002637,chronic respiratory disease
00383730002620,chronic respiratory disease
00383730002613,chronic respiratory disease
00383730002606,chronic respiratory disease
00383730002590,chronic respiratory disease
00383730002583,chronic respiratory disease
00383730002576,chronic respiratory disease
00383730002569,chronic respiratory disease
00383730002545,chronic respiratory disease
00383730002538,chronic respiratory disease
00383730002521,chronic respiratory disease
00383730002484,chronic respiratory disease
00383730002477,chronic respiratory disease
00383730002460,chronic respiratory disease
00383730002453,chronic respiratory disease
00383730002439,chronic respiratory disease
00383730002422,chronic respiratory disease
00383730002408,chronic respiratory disease
00383730002392,chronic respiratory disease
00383730002385,chronic respiratory disease
00383730002378,chronic respiratory disease
00383730002361,chronic respiratory disease
00383730002354,chronic respiratory disease
00383730002347,chronic respiratory disease
00383730002330,chronic respiratory disease
00383730002323,chronic respiratory disease
00383730002316,chronic respiratory disease
00383730002309,chronic respiratory disease
00383730002293,chronic respiratory disease
00383730002286,chronic respiratory disease
00383730002279,chronic respiratory disease
00383730002262,chronic respiratory disease
00383730002255,chronic respiratory disease
00383730002248,chronic respiratory disease
00383730002231,chronic respiratory disease
00383730002224,chronic respiratory disease
00383730002217,chronic respiratory disease
00383730002200,chronic respiratory disease
00383730002194,chronic respiratory disease
00383730002187,chronic respiratory disease
00383730002170,chronic respiratory disease
00383730002163,chronic respiratory disease
00383730002156,chronic respiratory disease
00383730002149,chronic respiratory disease
00383730002132,chronic respiratory disease
00383730002125,chronic respiratory disease
00383730002118,chronic respiratory disease
00383730002101,chronic respiratory disease
00383730002095,chronic respiratory disease
00383730002088,chronic respiratory disease
00383730002071,chronic respiratory disease
00383730002064,chronic respiratory disease
00383730002057,chronic respiratory disease
00383730002040,chronic respiratory disease
00383730002033,chronic respiratory disease
00383730002019,chronic respiratory disease
00383730002002,chronic respiratory disease
00383730001999,chronic respiratory disease
00383730001982,chronic respiratory disease
00383730001975,chronic respiratory disease
00383730001968,chronic respiratory disease
00383730001951,chronic respiratory disease
00383730001944,chronic respiratory disease
00383730001937,chronic respiratory disease
00383730001920,chronic respiratory disease
00383730001913,chronic respiratory disease
00383730001906,chronic respiratory disease
00383730001890,chronic respiratory disease
00383730001883,chronic respiratory disease
00383730001876,chronic respiratory disease
00383730001869,chronic respiratory disease
00383730001852,chronic respiratory disease
00383730001845,chronic respiratory disease
00383730001838,chronic respiratory disease
00383730001821,chronic respiratory disease
00383730001814,chronic respiratory disease
00383730001807,chronic respiratory disease
00383730001791,chronic respiratory disease
00383730001784,chronic respiratory disease
00383730001777,chronic respiratory disease
00383730001760,chronic respiratory disease
00383730001753,chronic respiratory disease
00383730001746,chronic respiratory disease
00383730001739,chronic respiratory disease
00383730001722,chronic respiratory disease
00383730001715,chronic respiratory disease
00383730001708,chronic respiratory disease
00383730001692,chronic respiratory disease
00383730001685,chronic respiratory disease
00383730001678,chronic respiratory disease
00383730001661,chronic respiratory disease
00383730001654,chronic respiratory disease
00383730001630,chronic respiratory disease
00383730001623,chronic respiratory disease
00383730001616,chronic respiratory disease
00383730001609,chronic respiratory disease
00383730001593,chronic respiratory disease
00383730001586,chronic respiratory disease
00383730001579,chronic respiratory disease
00383730001562,chronic respiratory disease
00383730001555,chronic respiratory disease
00383730001548,chronic respiratory disease
00383730001531,chronic respiratory disease
00383730001524,chronic respiratory disease
00383730001517,chronic respiratory disease
00383730001500,chronic respiratory disease
00383730001494,chronic respiratory disease
00383730001487,chronic respiratory disease
00383730001470,chronic respiratory disease
00383730001463,chronic respiratory disease
00383730001456,chronic respiratory disease
00383730001449,chronic respiratory disease
00383730001432,chronic respiratory disease
00383730001425,chronic respiratory disease
00383730001418,chronic respiratory disease
00383730001401,chronic respiratory disease
00383730001395,chronic respiratory disease
00383730001388,chronic respiratory disease
00383730001371,chronic respiratory disease
00383730001364,chronic respiratory disease
00383730001357,chronic respiratory disease
00383730001340,chronic respiratory disease
00383730001333,chronic respiratory disease
00383730001326,chronic respiratory disease
00383730001319,chronic respiratory disease
00383730001302,chronic respiratory disease
00383730001296,chronic respiratory disease
00383730001289,chronic respiratory disease
00383730001272,chronic respiratory disease
